step,time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,agl,dist_xy,dist_3d,target_x,target_y,target_z,plat_vel_x,plat_vel_y,plat_vel_z,cmd_vx,cmd_vy,cmd_vz,cmd_speed,cmd_yaw,landing_phase,descent_phase,assist_type,collision_risk,clutter_density,navigability,escape_active,pred_escape_active,threat_acc,terrain_id,phase_reason,rel_vx_to_pad,rel_vy_to_pad,pad_frame_dx,pad_frame_dy
452,1.875,-62.1014,34.4613,1.7715,-0.9939,-0.8874,-0.6449,1.771,2.161,2.672,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.8308,-0.8221,-0.65,1.3374,-0.3638,1,0,0,0.832,0.454,0.546,0,0,0.0,1,LANDING_PHASE,-0.9939,-0.8874,1.5411,1.5148
453,1.88,-62.1211,34.4436,1.7586,-0.9882,-0.8831,-0.6439,1.759,2.134,2.643,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.8259,-0.8186,-0.65,1.3322,-0.3953,1,0,0,0.836,0.467,0.533,0,0,0.0,1,LANDING_PHASE,-0.9882,-0.8831,1.5213,1.4971
454,1.884,-62.1407,34.4261,1.7458,-0.9801,-0.8772,-0.6431,1.746,2.108,2.614,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.8213,-0.8154,-0.65,1.3274,-0.3689,1,0,0,0.837,0.467,0.533,0,0,0.0,1,LANDING_PHASE,-0.9801,-0.8772,1.5017,1.4796
455,1.888,-62.1601,34.4087,1.7329,-0.9691,-0.8722,-0.6426,1.733,2.082,2.586,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.817,-0.8122,-0.65,1.3228,-0.3958,1,0,0,0.841,0.474,0.526,0,0,0.0,1,LANDING_PHASE,-0.9691,-0.8722,1.4824,1.4621
456,1.893,-62.1793,34.3913,1.7201,-0.9566,-0.866,-0.6422,1.72,2.056,2.557,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.8131,-0.8091,-0.65,1.3184,-0.378,1,0,0,0.842,0.477,0.523,0,0,0.0,1,LANDING_PHASE,-0.9566,-0.866,1.4632,1.4448
457,1.897,-62.1981,34.3741,1.7072,-0.9412,-0.8607,-0.6429,1.707,2.031,2.529,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.8096,-0.806,-0.65,1.3144,-0.3734,1,0,0,0.844,0.481,0.519,0,0,0.0,1,LANDING_PHASE,-0.9412,-0.8607,1.4444,1.4276
458,1.902,-62.2166,34.357,1.6943,-0.9256,-0.8549,-0.6427,1.694,2.006,2.501,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.8063,-0.803,-0.65,1.3105,-0.3614,1,0,0,0.843,0.476,0.524,0,0,0.0,1,LANDING_PHASE,-0.9256,-0.8549,1.4259,1.4105
459,1.906,-62.2347,34.34,1.6815,-0.9075,-0.8488,-0.6436,1.681,1.981,2.474,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.8036,-0.8001,-0.65,1.307,-0.3811,1,0,0,0.845,0.48,0.52,0,0,0.0,1,LANDING_PHASE,-0.9075,-0.8488,1.4077,1.3935
460,1.911,-62.2525,34.3232,1.6686,-0.8901,-0.8407,-0.6437,1.669,1.956,2.446,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.801,-0.7974,-0.65,1.3038,-0.3622,1,0,0,0.844,0.478,0.522,0,0,0.0,1,LANDING_PHASE,-0.8901,-0.8407,1.3899,1.3767
461,1.915,-62.27,34.3066,1.6557,-0.8716,-0.8326,-0.6441,1.656,1.932,2.419,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7988,-0.7947,-0.65,1.3009,-0.3818,1,0,0,0.846,0.483,0.517,0,0,0.0,1,LANDING_PHASE,-0.8716,-0.8326,1.3725,1.36
462,1.92,-62.2871,34.2901,1.6428,-0.8548,-0.8235,-0.6447,1.643,1.908,2.393,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7967,-0.7923,-0.65,1.2981,-0.361,1,0,0,0.846,0.48,0.52,0,0,0.0,1,LANDING_PHASE,-0.8548,-0.8235,1.3554,1.3436
463,1.924,-62.3038,34.2738,1.6299,-0.8363,-0.8148,-0.6453,1.63,1.885,2.366,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7951,-0.7899,-0.65,1.2956,-0.3938,1,0,0,0.848,0.485,0.515,0,0,0.0,1,LANDING_PHASE,-0.8363,-0.8148,1.3387,1.3273
464,1.929,-62.3202,34.2577,1.617,-0.8192,-0.8052,-0.6459,1.617,1.862,2.34,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7936,-0.7877,-0.65,1.2933,-0.3566,1,0,0,0.848,0.481,0.519,0,0,0.0,1,LANDING_PHASE,-0.8192,-0.8052,1.3223,1.3112
465,1.933,-62.3362,34.2418,1.6041,-0.803,-0.7972,-0.6461,1.604,1.84,2.314,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7921,-0.7854,-0.65,1.291,-0.3962,1,0,0,0.85,0.481,0.519,0,0,0.0,1,LANDING_PHASE,-0.803,-0.7972,1.3062,1.2952
466,1.937,-62.352,34.226,1.5912,-0.7881,-0.7882,-0.6461,1.591,1.817,2.289,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7908,-0.7832,-0.65,1.2889,-0.3487,1,0,0,0.85,0.476,0.524,0,0,0.0,1,LANDING_PHASE,-0.7881,-0.7882,1.2905,1.2795
467,1.942,-62.3675,34.2104,1.5782,-0.7759,-0.7812,-0.6461,1.578,1.795,2.263,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7893,-0.7809,-0.65,1.2866,-0.3874,1,0,0,0.851,0.478,0.522,0,0,0.0,1,LANDING_PHASE,-0.7759,-0.7812,1.275,1.2638
468,1.946,-62.3828,34.1949,1.5653,-0.7648,-0.7729,-0.6463,1.565,1.773,2.238,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7878,-0.7788,-0.65,1.2844,-0.3552,1,0,0,0.851,0.47,0.53,0,0,0.0,1,LANDING_PHASE,-0.7648,-0.7729,1.2597,1.2484
469,1.95,-62.3979,34.1796,1.5524,-0.7561,-0.7661,-0.646,1.552,1.752,2.213,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7538,-0.745,-0.266,1.0927,-0.3939,1,1,0,0.854,0.48,0.52,0,0,0.0,1,DESCENT_PHASE,-0.7561,-0.7661,1.2445,1.2331
470,1.955,-62.4128,34.1645,1.5423,-0.7434,-0.7541,-0.5035,1.542,1.731,2.19,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.7197,-0.7112,-0.17,1.026,-0.3346,1,1,0,0.853,0.471,0.529,0,0,0.0,1,DESCENT_PHASE,-0.7434,-0.7541,1.2297,1.218
471,1.959,-62.4275,34.1496,1.5348,-0.7347,-0.7464,-0.3782,1.535,1.71,2.169,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.6857,-0.6774,-0.3831,1.0372,-0.3834,1,1,0,0.855,0.476,0.524,0,0,0.0,1,DESCENT_PHASE,-0.7347,-0.7464,1.215,1.2031
472,1.963,-62.4421,34.1348,1.5272,-0.7291,-0.7391,-0.3789,1.527,1.689,2.148,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.6516,-0.6435,-0.3819,0.9922,-0.3465,1,1,0,0.854,0.474,0.526,0,0,0.0,1,DESCENT_PHASE,-0.7291,-0.7391,1.2004,1.1883
473,1.968,-62.4566,34.1201,1.5196,-0.7253,-0.7334,-0.3779,1.52,1.668,2.127,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.6176,-0.6097,-0.3835,0.9488,-0.3717,1,1,0,0.856,0.48,0.52,0,0,0.0,1,DESCENT_PHASE,-0.7253,-0.7334,1.1859,1.1736
474,1.972,-62.471,34.1056,1.5121,-0.7221,-0.7263,-0.3777,1.512,1.648,2.106,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.5835,-0.5759,-0.384,0.9053,-0.356,1,1,0,0.856,0.476,0.524,0,0,0.0,1,DESCENT_PHASE,-0.7221,-0.7263,1.1715,1.1591
475,1.976,-62.4854,34.0912,1.5045,-0.716,-0.7193,-0.3775,1.505,1.628,2.086,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.5494,-0.5421,-0.3842,0.8622,-0.3579,1,1,0,0.856,0.48,0.52,0,0,0.0,1,DESCENT_PHASE,-0.716,-0.7193,1.1571,1.1447
476,1.981,-62.4995,34.077,1.497,-0.71,-0.711,-0.3769,1.497,1.608,2.066,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.5153,-0.5083,-0.3853,0.82,-0.3255,1,1,0,0.854,0.481,0.519,0,0,0.0,1,DESCENT_PHASE,-0.71,-0.711,1.1429,1.1305
477,1.985,-62.5136,34.063,1.4895,-0.7015,-0.701,-0.3759,1.489,1.588,2.045,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4811,-0.4746,-0.3869,0.7787,-0.3685,1,1,0,0.854,0.481,0.519,0,0,0.0,1,DESCENT_PHASE,-0.7015,-0.701,1.1289,1.1165
478,1.99,-62.5274,34.0493,1.4819,-0.6906,-0.6866,-0.3756,1.482,1.568,2.026,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4469,-0.4409,-0.3875,0.7378,-0.331,1,1,0,0.852,0.485,0.515,0,0,0.0,1,DESCENT_PHASE,-0.6906,-0.6866,1.1151,1.1027
479,1.995,-62.541,34.0358,1.4745,-0.6785,-0.6706,-0.3745,1.474,1.549,2.006,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4125,-0.4075,-0.3893,0.6984,-0.3751,1,1,0,0.853,0.486,0.514,0,0,0.0,1,DESCENT_PHASE,-0.6785,-0.6706,1.1015,1.0893
480,1.999,-62.5542,34.0228,1.467,-0.6636,-0.6501,-0.3743,1.467,1.531,1.987,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3819,-0.3788,-0.3896,0.6642,-0.3408,1,1,0,0.851,0.474,0.526,0,0,0.0,1,DESCENT_PHASE,-0.6636,-0.6501,1.0882,1.0763
481,2.004,-62.5672,34.0103,1.4595,-0.6472,-0.6278,-0.3734,1.459,1.513,1.968,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3826,-0.3807,-0.3911,0.6666,-0.3864,1,1,0,0.853,0.48,0.52,0,0,0.0,1,DESCENT_PHASE,-0.6472,-0.6278,1.0753,1.0637
482,2.009,-62.5797,33.9983,1.452,-0.6278,-0.6013,-0.3749,1.452,1.495,1.95,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.384,-0.3836,-0.3887,0.6676,-0.3657,1,1,0,0.853,0.483,0.517,0,0,0.0,1,DESCENT_PHASE,-0.6278,-0.6013,1.0628,1.0517
483,2.014,-62.5919,33.9868,1.4445,-0.6064,-0.5734,-0.3757,1.444,1.478,1.933,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3859,-0.3871,-0.3873,0.6699,-0.4007,1,1,0,0.855,0.487,0.513,0,0,0.0,1,DESCENT_PHASE,-0.6064,-0.5734,1.0506,1.0403
484,2.019,-62.6035,33.9759,1.4369,-0.5822,-0.5427,-0.3781,1.437,1.463,1.915,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3885,-0.3913,-0.3833,0.6716,-0.3947,1,1,0,0.856,0.487,0.513,0,0,0.0,1,DESCENT_PHASE,-0.5822,-0.5427,1.039,1.0294
485,2.025,-62.6146,33.9657,1.4293,-0.5558,-0.5126,-0.3792,1.429,1.447,1.899,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3918,-0.3958,-0.3814,0.675,-0.4058,1,1,0,0.859,0.495,0.505,0,0,0.0,1,DESCENT_PHASE,-0.5558,-0.5126,1.0279,1.0191
486,2.03,-62.6252,33.956,1.4217,-0.5298,-0.4824,-0.3803,1.422,1.433,1.883,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3951,-0.4004,-0.3794,0.6786,-0.4029,1,1,0,0.859,0.487,0.513,0,0,0.0,1,DESCENT_PHASE,-0.5298,-0.4824,1.0173,1.0095
487,2.035,-62.6353,33.947,1.4141,-0.5022,-0.454,-0.3815,1.414,1.42,1.868,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.399,-0.405,-0.3774,0.6824,-0.411,1,1,0,0.862,0.499,0.501,0,0,0.0,1,DESCENT_PHASE,-0.5022,-0.454,1.0072,1.0004
488,2.04,-62.6448,33.9384,1.4065,-0.4762,-0.4267,-0.3822,1.406,1.407,1.853,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4027,-0.4096,-0.3763,0.6867,-0.4017,1,1,0,0.863,0.501,0.499,0,0,0.0,1,DESCENT_PHASE,-0.4762,-0.4267,0.9977,0.9919
489,2.044,-62.6538,33.9304,1.3988,-0.4495,-0.4022,-0.3828,1.399,1.395,1.839,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4068,-0.4137,-0.3752,0.691,-0.4107,1,1,0,0.865,0.505,0.495,0,0,0.0,1,DESCENT_PHASE,-0.4495,-0.4022,0.9887,0.9838
490,2.049,-62.6623,33.9228,1.3911,-0.4255,-0.3793,-0.383,1.391,1.383,1.826,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4104,-0.4177,-0.375,0.6954,-0.4116,1,1,0,0.867,0.51,0.49,0,0,0.0,1,DESCENT_PHASE,-0.4255,-0.3793,0.9802,0.9763
491,2.054,-62.6703,33.9156,1.3835,-0.402,-0.3595,-0.3826,1.383,1.373,1.812,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4142,-0.4212,-0.3755,0.7,-0.4166,1,1,0,0.871,0.505,0.495,0,0,0.0,1,DESCENT_PHASE,-0.402,-0.3595,0.9722,0.9691
492,2.058,-62.678,33.9087,1.3758,-0.3819,-0.3427,-0.3822,1.376,1.362,1.8,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4174,-0.4242,-0.3763,0.7041,-0.402,1,1,0,0.872,0.508,0.492,0,0,0.0,1,DESCENT_PHASE,-0.3819,-0.3427,0.9645,0.9622
493,2.063,-62.6852,33.9021,1.3682,-0.3621,-0.3299,-0.3816,1.368,1.353,1.787,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4206,-0.4264,-0.3772,0.7078,-0.4087,1,1,0,0.875,0.512,0.488,0,0,0.0,1,DESCENT_PHASE,-0.3621,-0.3299,0.9573,0.9556
494,2.068,-62.6921,33.8958,1.3606,-0.3462,-0.3198,-0.3813,1.361,1.343,1.775,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4232,-0.4281,-0.3778,0.7107,-0.3918,1,1,0,0.876,0.518,0.482,0,0,0.0,1,DESCENT_PHASE,-0.3462,-0.3198,0.9504,0.9492
495,2.073,-62.6988,33.8895,1.353,-0.3311,-0.3135,-0.381,1.353,1.334,1.763,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4257,-0.429,-0.3783,0.713,-0.4074,1,1,0,0.88,0.525,0.475,0,0,0.0,1,DESCENT_PHASE,-0.3311,-0.3135,0.9437,0.9429
496,2.077,-62.7052,33.8833,1.3454,-0.3201,-0.3095,-0.3797,1.345,1.325,1.752,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4274,-0.4294,-0.3805,0.7154,-0.383,1,1,0,0.881,0.523,0.477,0,0,0.0,1,DESCENT_PHASE,-0.3201,-0.3095,0.9373,0.9368
497,2.081,-62.7114,33.8771,1.3378,-0.3101,-0.3091,-0.3792,1.338,1.316,1.74,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4291,-0.429,-0.3814,0.7167,-0.3917,1,1,0,0.883,0.531,0.469,0,0,0.0,1,DESCENT_PHASE,-0.3101,-0.3091,0.9311,0.9306
498,2.086,-62.7174,33.8709,1.3302,-0.3041,-0.311,-0.3786,1.33,1.308,1.728,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4299,-0.428,-0.3823,0.7171,-0.3769,1,1,0,0.884,0.525,0.475,0,0,0.0,1,DESCENT_PHASE,-0.3041,-0.311,0.925,0.9244
499,2.091,-62.7234,33.8646,1.3226,-0.2993,-0.3158,-0.3787,1.323,1.299,1.717,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4305,-0.4264,-0.3823,0.7165,-0.3956,1,1,0,0.886,0.532,0.468,0,0,0.0,1,DESCENT_PHASE,-0.2993,-0.3158,0.9191,0.918
500,2.095,-62.7294,33.8581,1.3151,-0.2989,-0.322,-0.378,1.315,1.29,1.705,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4303,-0.4245,-0.3835,0.7158,-0.3739,1,1,0,0.887,0.53,0.47,0,0,0.0,1,DESCENT_PHASE,-0.2989,-0.322,0.9131,0.9116
501,2.1,-62.7354,33.8515,1.3075,-0.2997,-0.331,-0.3779,1.308,1.281,1.694,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4298,-0.4218,-0.3836,0.714,-0.3675,1,1,0,0.888,0.53,0.47,0,0,0.0,1,DESCENT_PHASE,-0.2997,-0.331,0.9071,0.905
502,2.105,-62.7415,33.8447,1.3,-0.3045,-0.3411,-0.3781,1.3,1.272,1.682,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4285,-0.4188,-0.3832,0.7112,-0.3571,1,1,0,0.888,0.53,0.47,0,0,0.0,1,DESCENT_PHASE,-0.3045,-0.3411,0.901,0.8982
503,2.11,-62.7477,33.8377,1.2924,-0.3109,-0.3519,-0.3779,1.292,1.263,1.67,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4268,-0.4156,-0.3835,0.7085,-0.3765,1,1,0,0.889,0.529,0.471,0,0,0.0,1,DESCENT_PHASE,-0.3109,-0.3519,0.8948,0.8911
504,2.12,-62.7541,33.8304,1.2848,-0.3195,-0.362,-0.3789,1.285,1.253,1.658,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4245,-0.4125,-0.3819,0.7044,-0.3606,1,1,0,0.889,0.528,0.472,0,0,0.0,1,DESCENT_PHASE,-0.3195,-0.362,0.8884,0.8839
505,2.129,-62.7606,33.823,1.2773,-0.3274,-0.3729,-0.3783,1.277,1.243,1.645,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4224,-0.4091,-0.3829,0.7017,-0.3832,1,1,0,0.89,0.532,0.468,0,0,0.0,1,DESCENT_PHASE,-0.3274,-0.3729,0.8818,0.8764
506,2.139,-62.7674,33.8153,1.2697,-0.3377,-0.383,-0.3786,1.27,1.233,1.632,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4198,-0.4058,-0.3824,0.6979,-0.3707,1,1,0,0.89,0.533,0.467,0,0,0.0,1,DESCENT_PHASE,-0.3377,-0.383,0.8751,0.8688
507,2.146,-62.7743,33.8074,1.2621,-0.347,-0.394,-0.3796,1.262,1.223,1.62,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4173,-0.4023,-0.3806,0.6934,-0.3682,1,1,0,0.89,0.536,0.464,0,0,0.0,1,DESCENT_PHASE,-0.347,-0.394,0.8681,0.8609
508,2.152,-62.7815,33.7993,1.2545,-0.3583,-0.4046,-0.3799,1.254,1.212,1.606,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4142,-0.3988,-0.3801,0.6893,-0.344,1,1,0,0.889,0.528,0.472,0,0,0.0,1,DESCENT_PHASE,-0.3583,-0.4046,0.861,0.8528
509,2.162,-62.7889,33.791,1.2469,-0.3693,-0.4146,-0.3792,1.247,1.201,1.593,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4113,-0.3954,-0.3813,0.6862,-0.3689,1,1,0,0.889,0.529,0.471,0,0,0.0,1,DESCENT_PHASE,-0.3693,-0.4146,0.8536,0.8445
510,2.172,-62.7965,33.7826,1.2393,-0.3807,-0.4217,-0.3791,1.239,1.189,1.58,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4081,-0.3926,-0.3815,0.6827,-0.3599,1,1,0,0.888,0.526,0.474,0,0,0.0,1,DESCENT_PHASE,-0.3807,-0.4217,0.846,0.8361
511,2.182,-62.8043,33.774,1.2317,-0.3902,-0.4278,-0.3795,1.232,1.178,1.566,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4053,-0.39,-0.3808,0.6792,-0.3784,1,1,0,0.889,0.524,0.476,0,0,0.0,1,DESCENT_PHASE,-0.3902,-0.4278,0.8382,0.8275
512,2.191,-62.8123,33.7654,1.2242,-0.401,-0.4319,-0.3791,1.224,1.166,1.552,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4021,-0.3879,-0.3816,0.6765,-0.3653,1,1,0,0.888,0.522,0.478,0,0,0.0,1,DESCENT_PHASE,-0.401,-0.4319,0.8302,0.8189
513,2.201,-62.8205,33.7567,1.2166,-0.4094,-0.4353,-0.3793,1.217,1.154,1.538,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3994,-0.3859,-0.3812,0.6736,-0.3824,1,1,0,0.889,0.524,0.476,0,0,0.0,1,DESCENT_PHASE,-0.4094,-0.4353,0.822,0.8102
514,2.213,-62.8289,33.748,1.209,-0.4188,-0.4368,-0.379,1.209,1.142,1.524,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3963,-0.3845,-0.3817,0.6713,-0.3684,1,1,0,0.889,0.523,0.477,0,0,0.0,1,DESCENT_PHASE,-0.4188,-0.4368,0.8136,0.8014
515,2.225,-62.8374,33.7392,1.2014,-0.4257,-0.4379,-0.379,1.201,1.13,1.51,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3938,-0.3831,-0.3817,0.669,-0.3853,1,1,0,0.89,0.52,0.48,0,0,0.0,1,DESCENT_PHASE,-0.4257,-0.4379,0.8051,0.7927
516,2.236,-62.8461,33.7305,1.1938,-0.4331,-0.4374,-0.3788,1.194,1.118,1.496,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3911,-0.3822,-0.3821,0.6671,-0.3707,1,1,0,0.89,0.515,0.485,0,0,0.0,1,DESCENT_PHASE,-0.4331,-0.4374,0.7964,0.7839
517,2.251,-62.8548,33.7217,1.1863,-0.4377,-0.4365,-0.379,1.186,1.105,1.481,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.389,-0.3814,-0.3817,0.6652,-0.387,1,1,0,0.891,0.52,0.48,0,0,0.0,1,DESCENT_PHASE,-0.4377,-0.4365,0.7877,0.7752
518,2.261,-62.8637,33.713,1.1787,-0.4425,-0.4343,-0.3786,1.179,1.093,1.467,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3868,-0.381,-0.3825,0.6641,-0.371,1,1,2,0.891,0.518,0.482,0,0,0.0,1,SETTLE_PHASE,-0.4425,-0.4343,0.7788,0.7665
519,2.268,-62.8726,33.7044,1.1732,-0.4454,-0.4309,-0.2738,1.173,1.08,1.454,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.385,-0.381,-0.5605,0.7794,-0.3927,1,1,2,0.894,0.53,0.47,0,0,0.0,1,SETTLE_PHASE,-0.4454,-0.4309,0.7699,0.7579
520,2.272,-62.8815,33.6959,1.1691,-0.4477,-0.4263,-0.2077,1.169,1.068,1.442,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3834,-0.3813,-0.673,0.8633,-0.3743,1,1,2,0.894,0.528,0.472,0,0,0.0,1,SETTLE_PHASE,-0.4477,-0.4263,0.7609,0.7494
521,2.279,-62.8904,33.6874,1.1657,-0.4446,-0.4226,-0.1663,1.166,1.056,1.431,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3831,-0.3814,-0.7433,0.9191,-0.3554,1,1,2,0.953,0.531,0.469,0,0,0.0,1,SETTLE_PHASE,-0.4446,-0.4226,0.7521,0.7409
522,2.283,-62.8992,33.6791,1.1629,-0.4408,-0.4181,-0.1402,1.163,1.044,1.42,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.383,-0.3818,-0.7877,0.9555,-0.3997,1,1,2,0.954,0.538,0.462,0,0,0.0,1,SETTLE_PHASE,-0.4408,-0.4181,0.7432,0.7325
523,2.288,-62.9079,33.6709,1.1605,-0.434,-0.4109,-0.1232,1.16,1.032,1.41,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3837,-0.3829,-0.8166,0.9801,-0.3532,1,1,2,0.962,0.534,0.466,0,0,0.0,1,SETTLE_PHASE,-0.434,-0.4109,0.7346,0.7243
524,2.294,-62.9164,33.6628,1.1582,-0.4259,-0.4047,-0.1123,1.158,1.02,1.399,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3849,-0.3838,-0.8352,0.9964,-0.3954,1,1,2,0.962,0.538,0.462,0,0,0.0,1,SETTLE_PHASE,-0.4259,-0.4047,0.726,0.7162
525,2.299,-62.9247,33.6549,1.1561,-0.4149,-0.3958,-0.1058,1.156,1.008,1.39,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3868,-0.3854,-0.8462,1.0071,-0.3603,1,1,2,0.962,0.537,0.463,0,0,0.0,1,SETTLE_PHASE,-0.4149,-0.3958,0.7177,0.7083
526,2.304,-62.9328,33.6471,1.1541,-0.4024,-0.3873,-0.1016,1.154,0.997,1.38,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3893,-0.387,-0.8533,1.0146,-0.4026,1,1,2,0.962,0.536,0.464,0,0,0.0,1,SETTLE_PHASE,-0.4024,-0.3873,0.7097,0.7006
527,2.308,-62.9406,33.6396,1.1521,-0.3889,-0.3766,-0.0993,1.152,0.986,1.371,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3922,-0.3892,-0.8573,1.0199,-0.3561,1,1,2,0.961,0.534,0.466,0,0,0.0,1,SETTLE_PHASE,-0.3889,-0.3766,0.7019,0.693
